target,train_dataset,test_dataset,model,feature_extractor,augmentations,seed,train_auroc,val_auroc,test_auroc
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,Macenko_patchwise,2,0.5842585563659668,0.5743964910507202,0.5888571739196777
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,Macenko_patchwise,3,0.6151268482208252,0.5669766664505005,0.6034286022186279
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,Macenko_patchwise,4,0.5805091857910156,0.5774633884429932,0.5877143144607544
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,Macenko_slidewise,0,0.6303183436393738,0.5738524198532104,0.6019999980926514
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,Macenko_slidewise,1,0.5830357074737549,0.5678670406341553,0.6291428804397583
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,Macenko_slidewise,2,0.5830162763595581,0.5722200274467468,0.6091428995132446
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,Macenko_slidewise,3,0.6058100461959839,0.553521990776062,0.6077142953872681
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,Macenko_slidewise,4,0.5720723271369934,0.5596062541007996,0.6039999723434448
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,all,0,0.56691575050354,0.569746732711792,0.6077142953872681
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,all,1,0.513331413269043,0.5605461001396179,0.5991429090499878
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,all,2,0.5904049873352051,0.5661852359771729,0.6231428384780884
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,all,3,0.588470458984375,0.5585675239562988,0.6351428031921387
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,all,4,0.5793931484222412,0.5740997791290283,0.6071428060531616
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,none,0,0.5449081659317017,0.5626236200332642,0.593999981880188
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,none,1,0.5330616235733032,0.5573803186416626,0.6019999980926514
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,none,2,0.5993821024894714,0.5731104612350464,0.6222857236862183
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,none,3,0.5623900294303894,0.559062123298645,0.611714243888855
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,none,4,0.5762001276016235,0.5652948021888733,0.6165714263916016
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,simple_rotate,0,0.5382408499717712,0.5670756101608276,0.5937142372131348
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,simple_rotate,1,0.5269701480865479,0.559062123298645,0.6065714359283447
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,simple_rotate,2,0.5556515455245972,0.5581717491149902,0.5754286050796509
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,simple_rotate,3,0.5826830863952637,0.5455085039138794,0.6531428098678589
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,resnet50,simple_rotate,4,0.5813470482826233,0.5667787790298462,0.6182856559753418
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,Macenko_patchwise,0,0.6404244303703308,0.6184210777282715,0.5897142887115479
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,Macenko_patchwise,1,0.6242042183876038,0.6033834218978882,0.588857114315033
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,Macenko_patchwise,2,0.6586309671401978,0.616046667098999,0.6165714263916016
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,Macenko_patchwise,3,0.6573822498321533,0.6257419586181641,0.6019999980926514
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,Macenko_patchwise,4,0.6004043817520142,0.6065987348556519,0.5857143402099609
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,Macenko_slidewise,0,0.6414790153503418,0.5928966999053955,0.5931428670883179
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,Macenko_slidewise,1,0.6380401849746704,0.6187179088592529,0.5920000076293945
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,Macenko_slidewise,2,0.6321589946746826,0.6166403293609619,0.5888571739196777
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,Macenko_slidewise,3,0.6576216220855713,0.6126830577850342,0.5917142629623413
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,Macenko_slidewise,4,0.6133993268013,0.5851305723190308,0.5834285020828247
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,all,0,0.5835145115852356,0.5843886137008667,0.5628571510314941
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,all,1,0.5580421686172485,0.5840917825698853,0.5731428861618042
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,all,2,0.5655376315116882,0.5678175687789917,0.565428614616394
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,all,3,0.5639880895614624,0.5705381631851196,0.5700000524520874
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,all,4,0.6099928617477417,0.5881479978561401,0.5962857007980347
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,none,0,0.5977743268013,0.5823110342025757,0.569428563117981
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,none,1,0.5654665231704712,0.5831024646759033,0.579714298248291
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,none,2,0.5707072019577026,0.5768698453903198,0.5699999332427979
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,none,3,0.5760998725891113,0.5749901533126831,0.5720000267028809
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,none,4,0.6192319989204407,0.5843391418457031,0.6031428575515747
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,simple_rotate,0,0.597044825553894,0.5837949514389038,0.5702856779098511
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,simple_rotate,1,0.5759899020195007,0.5855758190155029,0.5788571834564209
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,simple_rotate,2,0.5687694549560547,0.578353762626648,0.5662857294082642
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,simple_rotate,3,0.5752911567687988,0.5750890970230103,0.5717142820358276
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,retccl,simple_rotate,4,0.6225446462631226,0.5858230590820312,0.6080000400543213
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,Macenko_patchwise,0,0.6574145555496216,0.6189156770706177,0.49628573656082153
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,Macenko_patchwise,1,0.6716064810752869,0.6107044219970703,0.5005714297294617
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,Macenko_patchwise,2,0.6258798837661743,0.5820637345314026,0.5162857174873352
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,Macenko_patchwise,3,0.6275200247764587,0.5433319807052612,0.5180000066757202
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,Macenko_patchwise,4,0.6344979405403137,0.5954689383506775,0.517714262008667
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,Macenko_slidewise,0,0.6614195108413696,0.6075385808944702,0.46485716104507446
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,Macenko_slidewise,1,0.6610249280929565,0.5980411767959595,0.4814285635948181
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,Macenko_slidewise,2,0.6170030832290649,0.6044716835021973,0.5
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,Macenko_slidewise,3,0.6183294057846069,0.5940344333648682,0.5005714297294617
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,Macenko_slidewise,4,0.6104425191879272,0.5385832786560059,0.5134285688400269
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,all,0,0.658543586730957,0.6019984483718872,0.5065714120864868
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,all,1,0.5992074012756348,0.5754847526550293,0.5371428728103638
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,all,2,0.6226481199264526,0.561139702796936,0.5362857580184937
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,all,3,0.5642857551574707,0.5921052694320679,0.5548571348190308
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,all,4,0.563826322555542,0.5730115175247192,0.5531428456306458
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,none,0,0.6123867630958557,0.600811243057251,0.5331428647041321
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,none,1,0.591323733329773,0.5974475145339966,0.5391428470611572
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,none,2,0.6302309632301331,0.5933913588523865,0.5328571200370789
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,none,3,0.646858811378479,0.6083300113677979,0.5462857484817505
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,none,4,0.6309750080108643,0.5880985260009766,0.5162856578826904
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,simple_rotate,0,0.6130111217498779,0.589631974697113,0.5402857065200806
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,simple_rotate,1,0.588299036026001,0.5929956436157227,0.5471428632736206
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,simple_rotate,2,0.6346855163574219,0.5959635972976685,0.5180000066757202
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,simple_rotate,3,0.6466356515884399,0.6021468043327332,0.5425714254379272
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swav,simple_rotate,4,0.6308860778808594,0.5890383720397949,0.5220000147819519
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,Macenko_patchwise,0,0.5346014499664307,0.5479817986488342,0.6045714616775513
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,Macenko_patchwise,1,0.5814796686172485,0.5503561496734619,0.6202857494354248
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,Macenko_patchwise,2,0.577361524105072,0.558567464351654,0.6119999885559082
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,Macenko_patchwise,3,0.5480363368988037,0.5716264247894287,0.6202857494354248
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,Macenko_patchwise,4,0.5416634678840637,0.5529283285140991,0.6157143115997314
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,Macenko_slidewise,0,0.6042475700378418,0.5893352031707764,0.5988571643829346
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,Macenko_slidewise,1,0.5249871015548706,0.561634361743927,0.606857180595398
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,Macenko_slidewise,2,0.6322301626205444,0.5661357641220093,0.6159999966621399
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,Macenko_slidewise,3,0.5298686623573303,0.5462010502815247,0.6091428995132446
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,Macenko_slidewise,4,0.5700698494911194,0.5534725189208984,0.6241428852081299
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,all,0,0.5491265654563904,0.5432330369949341,0.6085714101791382
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,all,1,0.5617656707763672,0.5484269857406616,0.600857138633728
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,all,2,0.639538049697876,0.5913633108139038,0.595714271068573
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,all,3,0.5480072498321533,0.5578749775886536,0.6128571033477783
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,all,4,0.4797910153865814,0.5097942352294922,0.5742857456207275
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,none,0,0.5517889261245728,0.5510486364364624,0.6074285507202148
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,none,1,0.5924721956253052,0.5299267768859863,0.5825713872909546
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,none,2,0.5791407823562622,0.5409576892852783,0.5967142581939697
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,none,3,0.5662364363670349,0.5684606432914734,0.6080000400543213
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,none,4,0.4788690209388733,0.5080134272575378,0.561714231967926
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,simple_rotate,0,0.5466614961624146,0.5497626066207886,0.6080000400543213
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,simple_rotate,1,0.6695232391357422,0.5733082294464111,0.593999981880188
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,simple_rotate,2,0.6468393802642822,0.5813217163085938,0.5911428928375244
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,simple_rotate,3,0.5220626592636108,0.5499604344367981,0.6002857089042664
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,swin,simple_rotate,4,0.47958076000213623,0.5289374589920044,0.5642857551574707
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,Macenko_patchwise,0,0.5234601497650146,0.5610407590866089,0.5942857265472412
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,Macenko_patchwise,1,0.6235798597335815,0.6319746971130371,0.6148571372032166
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,Macenko_patchwise,2,0.5748997330665588,0.5695983171463013,0.5881428718566895
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,Macenko_patchwise,3,0.4754205346107483,0.5711318254470825,0.5768571496009827
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,Macenko_patchwise,4,0.6366298198699951,0.622774064540863,0.6028571128845215
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,Macenko_slidewise,0,0.6676339507102966,0.6248515844345093,0.6031428575515747
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,Macenko_slidewise,1,0.6080583333969116,0.6104075908660889,0.5902857184410095
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,Macenko_slidewise,2,0.5684556365013123,0.579442024230957,0.6100000143051147
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,Macenko_slidewise,3,0.5820457935333252,0.5860209465026855,0.6051428318023682
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,Macenko_slidewise,4,0.6536328792572021,0.6248515844345093,0.5982856750488281
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,all,0,0.5410552620887756,0.5158290863037109,0.5740000009536743
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,all,1,0.5448013544082642,0.5416501760482788,0.5717142820358276
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,all,2,0.5229393243789673,0.5110803246498108,0.5519999861717224
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,all,3,0.47883346676826477,0.5473881959915161,0.5494285821914673
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,all,4,0.4914078712463379,0.49544915556907654,0.5445713996887207
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,none,0,0.5486994981765747,0.5568856596946716,0.5765714645385742
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,none,1,0.5338476896286011,0.539523184299469,0.5528571605682373
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,none,2,0.5281962156295776,0.523842453956604,0.548285722732544
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,none,3,0.47908255457878113,0.5515433549880981,0.5491428375244141
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,none,4,0.496975302696228,0.5055401921272278,0.5627142786979675
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,simple_rotate,0,0.5462409257888794,0.5540660619735718,0.5685714483261108
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,simple_rotate,1,0.548710823059082,0.5693509578704834,0.5594285726547241
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,simple_rotate,2,0.528823733329773,0.5254254341125488,0.5465714335441589
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,simple_rotate,3,0.48113352060317993,0.5552037954330444,0.5465714335441589
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,MeanAveragePooling,vit,simple_rotate,4,0.4949275255203247,0.5108824968338013,0.5644285678863525
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,Macenko_patchwise,0,0.49726319313049316,0.5985357761383057,0.5605714321136475
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,Macenko_patchwise,1,0.5869500637054443,0.5876533389091492,0.5288571119308472
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,Macenko_patchwise,2,0.6915889978408813,0.6206470131874084,0.6308571696281433
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,Macenko_patchwise,3,0.529975414276123,0.5157301425933838,0.5864285826683044
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,Macenko_patchwise,4,0.6190767288208008,0.5566878318786621,0.5897142887115479
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,Macenko_slidewise,0,0.6255757808685303,0.5839928388595581,0.5740000009536743
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,Macenko_slidewise,1,0.6561852693557739,0.6111000776290894,0.5862857103347778
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,Macenko_slidewise,2,0.6824663281440735,0.5935892462730408,0.5562857389450073
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,Macenko_slidewise,3,0.6955874562263489,0.6226750612258911,0.5671428442001343
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,Macenko_slidewise,4,0.5501358509063721,0.6141669750213623,0.583142876625061
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,all,0,0.520160436630249,0.6038781404495239,0.5382857322692871
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,all,1,0.5474055409431458,0.5743470191955566,0.4941428601741791
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,all,2,0.5481738448143005,0.5878511667251587,0.5474286079406738
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,all,3,0.645600438117981,0.6004154682159424,0.5837142467498779
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,all,4,0.5745665431022644,0.5435793399810791,0.5659999847412109
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,none,0,0.6233339905738831,0.5462010502815247,0.5345714092254639
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,none,1,0.5487998723983765,0.5201325416564941,0.5331428647041321
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,none,2,0.6689894199371338,0.6276216506958008,0.604285717010498
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,none,3,0.5436561703681946,0.6273249387741089,0.514285683631897
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,none,4,0.5820490121841431,0.5679165124893188,0.4811428487300873
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,simple_rotate,0,0.672670841217041,0.6027898788452148,0.6002857089042664
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,simple_rotate,1,0.5116589069366455,0.6042243838310242,0.607285737991333
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,simple_rotate,2,0.5651591420173645,0.6079343557357788,0.5960000157356262
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,simple_rotate,3,0.5415858030319214,0.5544618368148804,0.5568571090698242
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,bt,simple_rotate,4,0.6322916746139526,0.565443217754364,0.5588571429252625
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,Macenko_patchwise,0,0.6153985857963562,0.6783241033554077,0.5397142767906189
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,Macenko_patchwise,1,0.5458689332008362,0.6550257205963135,0.6077142953872681
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,Macenko_patchwise,2,0.5770865678787231,0.6959834098815918,0.6537142992019653
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,Macenko_patchwise,3,0.5024100542068481,0.6419172883033752,0.5959999561309814
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,Macenko_patchwise,4,0.6443290710449219,0.6810446977615356,0.5768572092056274
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,Macenko_slidewise,0,0.7104716300964355,0.6098634600639343,0.6024285554885864
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,Macenko_slidewise,1,0.6412849426269531,0.6030372381210327,0.5638571381568909
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,Macenko_slidewise,2,0.6044480800628662,0.6151562929153442,0.4961428642272949
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,Macenko_slidewise,3,0.5309556126594543,0.6333102583885193,0.4934285879135132
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,Macenko_slidewise,4,0.5376487970352173,0.6145627498626709,0.5499999523162842
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,all,0,0.6161781549453735,0.6157004833221436,0.6500000357627869
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,all,1,0.4949760437011719,0.6674416065216064,0.5734285712242126
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,all,2,0.6223117113113403,0.6897506713867188,0.6085714101791382
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,all,3,0.722622275352478,0.6461713314056396,0.6157142519950867
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,all,4,0.6636257767677307,0.6357834935188293,0.6189999580383301
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,none,0,0.6026235818862915,0.6025425791740417,0.43714284896850586
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,none,1,0.6350349187850952,0.639988124370575,0.6288571357727051
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,none,2,0.5795354843139648,0.669568657875061,0.5328571796417236
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,none,3,0.5743109583854675,0.5526315569877625,0.5445713996887207
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,none,4,0.7081295251846313,0.642065703868866,0.6252857446670532
PIK3CA,tcga_brca_PIK3CA,cptac_brca_PIK3CA,Transformer,ctranspath,simple_rotate,0,0.623078465461731,0.6737237572669983,0.5705714225769043
