model,,,,AttentionMIL,AttentionMIL,MeanAveragePooling,MeanAveragePooling,Transformer,Transformer
low,none,dino_p16,MSI,0.005909455776214598,0.009579482104106416,0.01619752740859986,0.017692557718039348,0.03147529458999634,0.022696270997938833
low,none,dino_p16,PIK3CA,0.002608001708984376,0.005997251461133632,0.051693702220916744,0.02831759512496944,0.030550861835479743,0.025561248278376695
low,none,dino_p16,SMAD4,0.02210754871368408,0.021345526645215065,0.01805946350097656,0.02042312194087253,0.027483875751495364,0.03050291858184898
low,none,dino_p16,TP53,0.014068450927734375,0.017373371217197533,0.0707744264602661,0.021729181265736683,0.008063974380493163,0.011222164213481593
low,none,dino_p16,lymph,0.03602089214324953,0.036538395327437224,0.13719975280761723,0.10534844010261907,0.01699251461029053,0.025333687893862943
low,none,dino_p16,subtype,0.044896939277648935,0.03446823504165424,0.04706312704086304,0.033594367752932376,0.00420372772216797,0.008191974455503499
low,none,mocov2,BRAF,0.07872341871261596,0.026427658724493566,0.0,0.0,0.14760637283325198,0.04466481334606279
low,none,mocov2,CDH1,0.05711022377014161,0.03526804098543433,0.02695600748062134,0.03431596835536498,0.027184448242187496,0.033587002893484645
low,none,mocov2,KRAS,0.05613365888595579,0.04721817253694628,0.006096096038818358,0.011932107554547608,0.07636638402938846,0.02462036890769253
low,none,mocov2,MSI,0.11200820970535283,0.05689383940947035,0.0020288066864013682,0.007236329361460129,0.09204935598373414,0.05296957995067493
low,none,mocov2,PIK3CA,0.01981026792526246,0.024337568612362172,0.028038820266723642,0.02495293788032323,0.017838868141174316,0.024191044078292197
low,none,mocov2,SMAD4,0.017090421199798575,0.01951549554885976,0.005135994434356687,0.0084677473212825,0.047893743991851805,0.04150971863195561
low,none,mocov2,TP53,0.008434350490570066,0.015303795940470244,0.12908530950546265,0.020248337439722378,0.022379357814788826,0.023170850208398257
low,none,mocov2,lymph,0.05101871061325073,0.05312671311067925,0.2102761940956116,0.15981685073680318,0.022495015144348145,0.03786943333873648
low,none,mocov2,subtype,0.03867279529571534,0.03681654497461283,0.004575660228729247,0.006419580247019276,0.02965921401977537,0.01910189921585323
low,none,owkin,BRAF,0.037018610477447506,0.05276546395645046,0.036021281719207765,0.059274186038260956,0.08741756820678713,0.06362704790049
low,none,owkin,CDH1,0.038218161106109615,0.028368783106350836,0.022113069534301758,0.026716410543451228,0.029480298995971682,0.03366664925995566
low,none,owkin,KRAS,0.032702710151672365,0.04062941775106573,0.05417417478561402,0.0424332110016716,0.01851351451873779,0.02326595806859538
low,none,owkin,MSI,0.026981497287750237,0.03203020736667221,0.04344239282608032,0.03491575596875944,0.03336007642745972,0.03824898847813206
low,none,owkin,PIK3CA,0.0314411301612854,0.02435063154749447,0.018898250579833985,0.016304286902375485,0.01858400297164916,0.02823617329838002
low,none,owkin,SMAD4,0.09102845501899723,0.07905306141122792,0.032584437847137444,0.045815251014399816,0.042008862018585204,0.03587020458378342
low,none,owkin,TP53,0.031184048652648923,0.02929017238673134,0.13943322420120238,0.03113549244196394,0.004781146049499514,0.010090712916198834
low,none,owkin,lymph,0.04380611419677733,0.053042966213552804,0.1572412872314453,0.11816613987537761,0.03845411777496337,0.050016471989817436
low,none,owkin,subtype,0.0016792864799499514,0.0028376622001630705,0.02063810539245605,0.01800455710459762,0.03937593412399291,0.035688458651213055
low,none,owkin_teacher,BRAF,0.06379257154464725,0.0677720652778048,0.050694164752960194,0.0736639259120424,0.05248937320709228,0.05375515014738392
low,none,owkin_teacher,CDH1,0.05695946216583254,0.03385784339475012,0.010928606986999512,0.017453291136030065,0.022122204303741462,0.02028024877205186
low,none,owkin_teacher,KRAS,0.02006755685806275,0.02592039804193495,0.02348348712921142,0.021870230960256958,0.027875371932983405,0.02537781214442381
low,none,owkin_teacher,MSI,0.01883745765686036,0.029757727120046946,0.008549397945404057,0.008364617004581796,0.027119332313537598,0.025240548540941484
low,none,owkin_teacher,PIK3CA,0.021614843368530267,0.01989160659241404,0.019643431663513185,0.024172749009357973,0.01487197256088257,0.013006324557005896
low,none,owkin_teacher,SMAD4,0.039263746738433844,0.044666043488503594,0.028447840213775617,0.03048127269648853,0.0674104905128479,0.05837119770328956
low,none,owkin_teacher,TP53,0.03410212755203247,0.04198942039033313,0.11465768575668334,0.03703121995067353,0.015443322658538827,0.026555041271992177
low,none,owkin_teacher,lymph,0.017675020694732663,0.02169314872504643,0.18858179092407226,0.12074824203414088,0.031920542716979985,0.04998209669268358
low,none,owkin_teacher,subtype,0.006000641345977785,0.011477375236149877,0.025179484844207754,0.017587291036811628,0.031188169479370125,0.02476343998420496
low,none,resnet50,BRAF,0.053393621206283604,0.059406161868003224,0.044550503253936766,0.045880960259956874,0.03078723049163819,0.03334622386342518
low,none,resnet50,CDH1,0.054967443943023664,0.0359992460145388,0.0008269596099853518,0.0029727789793466152,0.07404225349426272,0.0706275959387208
low,none,resnet50,KRAS,0.1170945839881898,0.04845078919935539,0.00039039421081542964,0.0015348528709764513,0.12047296929359431,0.04741036023402519
low,none,resnet50,MSI,0.04029834032058717,0.040438273819522357,0.0453394865989685,0.03701794395036144,0.03186216115951538,0.04911303511707981
low,none,resnet50,PIK3CA,0.005027420997619631,0.010520785700144942,0.04802745151519776,0.03458932195650326,0.06497030425071716,0.08026152229312945
low,none,resnet50,SMAD4,0.09306006383895872,0.08889525210663547,0.01323721361160279,0.030070979493579515,0.1788285965919496,0.10692134352792361
low,none,resnet50,TP53,0.00445453929901123,0.01151053230834275,0.05683947610855102,0.026100787970943735,0.03453312921524048,0.028041312926961208
low,none,resnet50,lymph,0.04314600610733035,0.0602169289511433,0.15734646701812743,0.0944380679278311,0.05468194866180421,0.06856796116454349
low,none,resnet50,subtype,0.06968175649642942,0.01585614637790523,0.0012330460548400871,0.0037267128100290105,0.053392486572265606,0.030231167065162233
low,none,retccl,BRAF,0.019640950202941897,0.016184641423723414,0.007739356994628906,0.011960809044318472,0.10534575366973874,0.09907617397302992
low,none,retccl,CDH1,0.019965751171112055,0.021590083312712647,0.04338093519210816,0.02209207680054064,0.024877209663391114,0.031165259522651097
low,none,retccl,KRAS,0.03605854988098146,0.028273737640326656,0.0041891860961914065,0.011761022124670338,0.1338438498973846,0.04716924344215866
low,none,retccl,MSI,0.008261306285858151,0.017651049959406716,0.036142010688781756,0.03969842274372151,0.09787038087844849,0.03265194358401313
low,none,retccl,PIK3CA,0.0,0.0,0.03780002593994141,0.016392548309770088,0.07042859196662907,0.05818332964871597
low,none,retccl,SMAD4,0.02411636638641358,0.03192790709177127,0.026772897720336912,0.029097887323319707,0.02740545797348022,0.0305353349297458
low,none,retccl,TP53,0.030443341732025148,0.033845338174294456,0.12755335092544556,0.03397647954441358,0.009371502399444584,0.017531621922994244
low,none,retccl,lymph,0.03748172760009765,0.05360773552164019,0.19413720607757576,0.11314871715177087,0.03428275823593138,0.05398433243386957
low,none,retccl,subtype,0.05162599086761474,0.024122473988538114,0.0,0.0,0.08170827627182009,0.03135881102324986
low,none,swav,BRAF,0.07032180595397951,0.06475618452197407,0.009617026329040526,0.012029555439171767,0.07929783630371093,0.04150509964499372
low,none,swav,CDH1,0.0428052487373352,0.029153354698584606,0.040406626701354954,0.021004347444435103,0.01927583837509155,0.03902453383017477
low,none,swav,KRAS,0.06114113998413088,0.044940666565556925,0.029534549236297603,0.028734738426289014,0.018010503768920903,0.026131972813212855
low,none,swav,MSI,0.04700409126281739,0.03247742616546651,0.007497953891754151,0.013969118700710185,0.024370371818542486,0.020002334259351322
low,none,swav,PIK3CA,0.03140914106369018,0.04250611262645532,0.0385805811882019,0.03362854213856503,0.04409484529495241,0.04544630048944541
low,none,swav,SMAD4,0.04122201466560362,0.06405679693041295,0.036984178066253655,0.041575456136151365,0.07341683769226072,0.0666105823410984
low,none,swav,TP53,0.01979575729370118,0.02090170363004355,0.0739764151573181,0.023761976463446532,0.0062715945243835445,0.012123194974692929
low,none,swav,lymph,0.03700022649765021,0.04440082366407651,0.1758356208801269,0.13745471417396926,0.03394523811340331,0.04832021840460511
low,none,swav,subtype,0.010216899871826163,0.01963314960764563,0.01860793447494506,0.020517031004791474,0.033319374084472664,0.0264143177973575
low,none,swin,BRAF,0.0497260618209839,0.050508322556241304,0.014619700908660887,0.02268287984072571,0.08529786348342898,0.04483333642784363
low,none,swin,CDH1,0.06165621280670166,0.029582463588810604,0.02613365650177003,0.02939488447131194,0.011798977851867678,0.018618594579109603
low,none,swin,KRAS,0.14999998211860652,0.043664779481120304,0.0,0.0,0.10472970008850095,0.032767667878053665
low,none,swin,MSI,0.02665841817855836,0.029946183616461886,0.033088471889495846,0.03582714767492053,0.05515635251998904,0.062080060954966904
low,none,swin,PIK3CA,0.007468564510345453,0.014756460155200862,0.01652572870254517,0.017950950788830345,0.06749714732170102,0.033310831508677106
low,none,swin,SMAD4,0.0638026781082153,0.044255961760093436,0.009849459648132327,0.0165622626205284,0.04432132911682129,0.03604972116384696
low,none,swin,TP53,0.0963243198394775,0.027524463580948632,0.01705947637557984,0.0313369435045326,0.025701458454132072,0.027326707548890786
low,none,swin,lymph,0.06774582195281983,0.06767088198145156,0.13693678903579712,0.12263941779229884,0.050631337642669666,0.06644949961428323
low,none,swin,subtype,0.009517831802368159,0.01342658580376451,0.0269169521331787,0.01553149686297179,0.025230045318603518,0.023125035104758253
low,none,vit,BRAF,0.047098419189453136,0.06023079104442362,0.026486703872680675,0.03279267667184441,0.08267019104957582,0.07168666411848161
low,none,vit,CDH1,0.015182173728942873,0.013719616227090605,0.011412919044494626,0.013399773875920288,0.010898912429809565,0.01221073671622886
low,none,vit,KRAS,0.017530042171478275,0.032938815982343286,0.028641122817993147,0.03187670963304405,0.1283783736228942,0.05377770159022429
low,none,vit,MSI,0.012872429847717278,0.018204910030595687,0.022800453662872314,0.020088467196178444,0.061792191028594956,0.04946132709888795
low,none,vit,PIK3CA,0.00017143011093139659,0.0008398325966612763,0.03402854919433593,0.0151546013239138,0.06762853384017947,0.015059862388241252
low,none,vit,SMAD4,0.008268184661865234,0.010989589605477931,0.018135352134704595,0.019279160503270096,0.06544718265533445,0.05431481608732552
low,none,vit,TP53,0.02662176418304443,0.023809514954917513,0.009814815998077393,0.013346467355984307,0.041661053180694574,0.028984793970759454
low,none,vit,lymph,0.03352230405807494,0.03761858856811082,0.08800007915496827,0.09505991427356014,0.06328564500808719,0.06664319514048354
low,none,vit,subtype,0.027830481052398683,0.03406900002412492,0.016574549198150632,0.014402818900885806,0.026514255523681637,0.023898170727026626
low,none,vits,BRAF,0.040007989406585696,0.048478021442532174,0.04040691137313846,0.05033218302157141,0.09067289113998411,0.054216644780908624
low,none,vits,CDH1,0.038026259422302255,0.028237642213574256,0.015410612106323246,0.022595322421737753,0.030830381393432638,0.02725376710072397
low,none,vits,KRAS,0.0599849820137024,0.04202344680794177,0.0,0.0,0.08168170452117919,0.04817648944957008
low,none,vits,MSI,0.0380246820449829,0.035834502758802934,0.05638886117935181,0.039759879951295964,0.030051428318023685,0.04719273552584895
low,none,vits,PIK3CA,0.012610269546508788,0.024134700383430296,0.02729601955413819,0.023160363765258325,0.07695316171646123,0.06065957239958844
low,none,vits,SMAD4,0.05707781553268428,0.07399392482209324,0.050436463356018084,0.02945232002509262,0.004832389354705811,0.01055135111451785
low,none,vits,TP53,0.01345679807662963,0.027829217175996138,0.07672842788696287,0.0376440477512733,0.08413580703735354,0.06991370585803988
low,none,vits,lymph,0.05797815418243408,0.06372529885649783,0.09392231798171996,0.10045928864384929,0.07438477373123166,0.08700462295805945
low,none,vits,subtype,0.03351944351196289,0.01993972838493898,0.01702441835403443,0.011774801083316645,0.00040018224716186526,0.0012795442468990573
low,simple_rotate,bt,BRAF,0.19522872614860545,0.1029850541313503,0.015175533771514886,0.01728028392140033,0.011186159133911135,0.019186389731800705
low,simple_rotate,bt,CDH1,0.007173054695129392,0.013384661129994192,0.03572812604904174,0.016339725625433725,0.03035976219177246,0.03209958299920888
low,simple_rotate,bt,KRAS,0.09347522211074831,0.08678044758714418,0.0077957863807678164,0.011561676599210174,0.03429731082916259,0.030628186008662458
low,simple_rotate,bt,MSI,0.22315843343734743,0.12501943942116164,0.06544240951538084,0.05005122094808358,0.004074063301086426,0.012283272747903714
low,simple_rotate,bt,PIK3CA,0.053817137718200694,0.027480271728421216,0.020245727539062505,0.017280160659091427,0.0044457163810729975,0.006731846544484088
low,simple_rotate,bt,SMAD4,0.18271978616714485,0.046687007969823495,0.00017710447311401368,0.0005519920427456079,0.012953824996948242,0.0089219889426369
low,simple_rotate,bt,TP53,0.019742981433868413,0.03983884346648833,0.08772840881347659,0.04748330875521763,0.025046018600463866,0.03499000861067904
low,simple_rotate,bt,lymph,0.23987642550468455,0.18773245176468026,0.2289160075187683,0.08794243725673417,0.012905496597290034,0.03388315317468663
low,simple_rotate,bt,subtype,0.0591459674835205,0.023232334747179156,0.027416412353515624,0.0198963165370115,0.002263991355895996,0.006067128903561526
low,simple_rotate,ctranspath,BRAF,0.03832446575164797,0.020833881604887132,0.0005585098266601563,0.0027361281832953273,0.13307180643081665,0.07828878387962714
low,simple_rotate,ctranspath,CDH1,0.01096745109558106,0.019989326406376136,0.05859736776351929,0.024941530639527983,0.020676177501678474,0.021648399513047756
low,simple_rotate,ctranspath,KRAS,0.03233183693885803,0.04471072561554524,0.037174171924591076,0.030175491379706595,0.03529730510711672,0.0367343076164948
low,simple_rotate,ctranspath,MSI,0.022084364891052238,0.02436720719291806,0.014368305206298825,0.019509742466259045,0.0497078275680542,0.050320353102861336
low,simple_rotate,ctranspath,PIK3CA,0.011268577575683596,0.017848961460376876,0.020754287242889406,0.023595341719871547,0.08969714403152466,0.031665726662588246
low,simple_rotate,ctranspath,SMAD4,0.014269465446472169,0.014415580511618563,0.03362428569793701,0.025936283597700362,0.008070844650268562,0.011397402371852317
low,simple_rotate,ctranspath,TP53,0.01140291929244995,0.014693077648801317,0.07919196128845217,0.02221110309507948,0.02647027015686036,0.03804244573924724
low,simple_rotate,ctranspath,lymph,0.03271440792083742,0.0482013878414436,0.20957359600067144,0.11302911745851202,0.028625565052032474,0.04132805018066005
low,simple_rotate,ctranspath,subtype,0.02051438856124878,0.023119498102192413,0.008597739219665529,0.01077351235930778,0.038151093006134035,0.02050717973186089
low,simple_rotate,dino_p16,BRAF,0.01865693044662475,0.02584104154553359,0.011675521850585934,0.017771078112858673,0.06426863384246828,0.03324109589422664
low,simple_rotate,dino_p16,CDH1,0.004500286579132081,0.00807550591187467,0.02448884725570679,0.028881899918703106,0.05504281997680664,0.03585436955725788
low,simple_rotate,dino_p16,KRAS,0.01698197889328003,0.018724928499057367,0.02843092250823974,0.03160054872656748,0.021111090660095217,0.01605878272087768
low,simple_rotate,dino_p16,MSI,0.016286019325256362,0.016704884349104263,0.030843643188476568,0.022789336346942465,0.007181064128875723,0.013156334284120151
low,simple_rotate,dino_p16,PIK3CA,0.005811431407928464,0.01300309433434955,0.053668549060821524,0.02607509736188601,0.02538284301757813,0.02131506348543056
low,simple_rotate,dino_p16,SMAD4,0.02955344152450562,0.028490882379663948,0.02335485649108886,0.026027550180226698,0.05036305618286135,0.05555513654564157
low,simple_rotate,dino_p16,TP53,0.0040998792648315446,0.007420436795085334,0.042708215713500974,0.02155935637113417,0.01507071018218995,0.010557625180178921
low,simple_rotate,dino_p16,lymph,0.036576748847961436,0.05341557263469401,0.13646963930130004,0.09806780308606983,0.024671925067901626,0.03696217409681521
low,simple_rotate,dino_p16,subtype,0.02486922502517701,0.021462461375379382,0.04943952322006226,0.018961335092072158,0.004590771198272706,0.009299975733949426
low,simple_rotate,mocov2,BRAF,0.08037234544754027,0.02683976659436035,0.0005851030349731448,0.0028664077652760496,0.19114363193511966,0.09524044712826381
low,simple_rotate,mocov2,CDH1,0.04445461273193358,0.037861076349491395,0.018526544570922853,0.03636949372606579,0.024123361110687247,0.02428052324873385
low,simple_rotate,mocov2,KRAS,0.05010960698127746,0.050443684865120283,0.006791293621063233,0.014247005488404988,0.0822417497634888,0.050009714418400644
low,simple_rotate,mocov2,MSI,0.1589300346374511,0.05353532117363576,0.01705760478973389,0.022264527434627892,0.02400205850601196,0.0280836632395837
low,simple_rotate,mocov2,PIK3CA,0.0022925705909729,0.004618813523340274,0.022406825542449948,0.01328809264004196,0.03757828187942505,0.02959567919221841
low,simple_rotate,mocov2,SMAD4,0.012220118045806886,0.015283997005484717,0.0014674282073974603,0.0031331719952206565,0.06794435739517206,0.04267758167244106
low,simple_rotate,mocov2,TP53,0.0,0.0,0.12390573024749747,0.014699582427751361,0.06012904644012453,0.05714721901824292
low,simple_rotate,mocov2,lymph,0.03832442665100094,0.05741779235094799,0.19918718242645264,0.14622851479782883,0.0426466336250305,0.05846436661871998
low,simple_rotate,mocov2,subtype,0.015238148689270013,0.018621546310471478,0.004933197021484378,0.006566904214734561,0.04534087848663331,0.023942097620699418
low,simple_rotate,owkin,BRAF,0.05723937082290651,0.06975735851459819,0.047598402976989744,0.07085461551631768,0.05331649112701417,0.0478594849588883
low,simple_rotate,owkin,CDH1,0.011056549549102778,0.013013024495025827,0.010285539627075185,0.015527779415626749,0.038355202674865724,0.025439891731545594
low,simple_rotate,owkin,KRAS,0.03352104187011718,0.031202269077669202,0.06422675013542171,0.04498272628031315,0.007057056427001952,0.015589787897785128
low,simple_rotate,owkin,MSI,0.030061713695526123,0.023961748175250194,0.005318931579589844,0.009034873640832334,0.032890943527221696,0.03537410812188994
low,simple_rotate,owkin,PIK3CA,0.06248112154006961,0.034569448508599575,0.0005668563842773439,0.0019283374339439333,0.0469668550491333,0.0283973052031589
low,simple_rotate,owkin,SMAD4,0.09547122216224672,0.08583036200294424,0.007741940975189209,0.013895836512553276,0.05201772546768185,0.041658977971563205
low,simple_rotate,owkin,TP53,0.021756463050842285,0.030546431949359444,0.14625140905380252,0.05058070937640585,0.04692479848861694,0.047137392024148114
low,simple_rotate,owkin,lymph,0.04045299100875852,0.05122235912990018,0.15719574499130246,0.12203510802558853,0.02746045398712156,0.035395635688892466
low,simple_rotate,owkin,subtype,0.023057160377502446,0.023052181330430445,0.02556508541107178,0.023160314082527497,0.018227336406707765,0.027490762696439342
low,simple_rotate,owkin_teacher,BRAF,0.08251594448089597,0.08255505687524815,0.0649627699851989,0.07849178497496788,0.04767555141448975,0.05784682874532479
low,simple_rotate,owkin_teacher,CDH1,0.03683834695816039,0.028797056866873085,0.008797258377075194,0.013856854512393494,0.024388355255126944,0.026604549085856563
low,simple_rotate,owkin_teacher,KRAS,0.04809608078002931,0.03873359007548763,0.07910208320617673,0.0457531979720375,0.001999994277954101,0.0054291170334389936
low,simple_rotate,owkin_teacher,MSI,0.022666642189025876,0.01789539580568403,0.008623454093933105,0.012683166070940406,0.0221008152961731,0.022922306681203087
low,simple_rotate,owkin_teacher,PIK3CA,0.03130400848388673,0.023696308498349788,0.014132565975189214,0.016278581889421342,0.021732563495635977,0.030693803110664022
low,simple_rotate,owkin_teacher,SMAD4,0.040437706947326665,0.04636624017970369,0.03702213430404661,0.03235049827085266,0.05144339466094973,0.06567229055897111
low,simple_rotate,owkin_teacher,TP53,0.040869822502136235,0.038434076685719194,0.12047139644622802,0.033423307322748536,0.008546569347381594,0.016391214823750066
low,simple_rotate,owkin_teacher,lymph,0.03029050970077517,0.04515672420232356,0.16120398187637333,0.10875492767806456,0.038953043460845965,0.05382378766618021
low,simple_rotate,owkin_teacher,subtype,0.025409495830535898,0.01683184774205861,0.003445374965667726,0.00694827669147341,0.025692200660705565,0.017469631685919956
low,simple_rotate,resnet50,BRAF,0.04398937249183656,0.056457080082341224,0.05908246064186099,0.054130907912172246,0.02976064109802247,0.043682214552348164
low,simple_rotate,resnet50,CDH1,0.07367216777801518,0.03539891167263595,0.00068532657623291,0.0026245989748497215,0.07721300554275512,0.043418502147843145
low,simple_rotate,resnet50,KRAS,0.12525974512100221,0.057668301308118966,0.0009354352951049813,0.003859468140547642,0.07815012931823731,0.040607302336795756
low,simple_rotate,resnet50,MSI,0.041629628658294664,0.049234872730666845,0.03360492420196533,0.03477674051080103,0.05042591524124146,0.0471558302306068
low,simple_rotate,resnet50,PIK3CA,0.01812114667892456,0.021202523026668266,0.039435433864593514,0.027237309815066228,0.043663978099823,0.05656356889490508
low,simple_rotate,resnet50,SMAD4,0.1510183405876159,0.0821390590113269,0.0011132192611694343,0.0054536383234063904,0.18504742503166202,0.06045949008030782
low,simple_rotate,resnet50,TP53,0.005246917724609375,0.00947693696123124,0.045033673763275134,0.03339185240420916,0.05291808080673217,0.04564686479394768
low,simple_rotate,resnet50,lymph,0.038013617515563945,0.0670279254085461,0.1445290131568909,0.10182739031423696,0.06399275493621828,0.06741479040555834
low,simple_rotate,resnet50,subtype,0.06322723150253293,0.017304530697940867,0.00033406734466552725,0.0011813896846590338,0.025288338661193847,0.014612122461677366
low,simple_rotate,retccl,BRAF,0.023835086822509767,0.02035001170620089,0.004420208930969239,0.006942699869310688,0.061534571647644046,0.051682974072018925
low,simple_rotate,retccl,CDH1,0.009105656623840332,0.016132089236504568,0.029094241142272954,0.018016206298190427,0.04354312229156495,0.03684999752438115
low,simple_rotate,retccl,KRAS,0.023316810131073,0.036770837669172496,0.029660663604736306,0.0380931876305458,0.10788887500762936,0.07529493592970321
low,simple_rotate,retccl,MSI,0.004434164047241212,0.012349817524731738,0.05566869544982909,0.04162968812281094,0.12002056407928474,0.05617004354053525
low,simple_rotate,retccl,PIK3CA,0.0021405706405639643,0.006642690312106495,0.03628343439102173,0.022755433446719205,0.06151201224327087,0.04077666952932798
low,simple_rotate,retccl,SMAD4,0.015486397743225104,0.017534951050533095,0.018269457817077634,0.015789641378946114,0.06305122613906858,0.07002981929837196
low,simple_rotate,retccl,TP53,0.01725028276443481,0.025190580066069463,0.12656566619873044,0.02988167598260572,0.013462383747100844,0.01789649794556498
low,simple_rotate,retccl,lymph,0.048234706401824944,0.06605996254370966,0.18375678586959848,0.12274564324909826,0.02832867431640625,0.04107242226914201
low,simple_rotate,retccl,subtype,0.045277841091156006,0.018055595959420048,0.0013957571983337401,0.002984864511226507,0.07549182891845707,0.05064732618128464
low,simple_rotate,swav,BRAF,0.04190426683425903,0.038442453269261025,0.012515958309173592,0.01564025566844056,0.07401861763000488,0.06799263491360451
low,simple_rotate,swav,CDH1,0.029126200199127178,0.03757827319021284,0.033238145828247065,0.03499756590384002,0.019189033031463625,0.02079702065929257
low,simple_rotate,swav,KRAS,0.024884386539459225,0.027362149629111987,0.04248948860168457,0.04017296481541196,0.03794743585586546,0.04084179089238232
low,simple_rotate,swav,MSI,0.025936241149902357,0.02244111339215055,0.014773650169372553,0.018112349287805127,0.03180042028427125,0.04319937352113463
low,simple_rotate,swav,PIK3CA,0.018275426864624012,0.031452707594849305,0.04327541494369506,0.03301870751587505,0.047761141300201405,0.04074720809056352
low,simple_rotate,swav,SMAD4,0.018646413803100587,0.026087877624056278,0.030664164543151854,0.03675047971669296,0.08037952852249143,0.06273660887990415
low,simple_rotate,swav,TP53,0.022845110893249507,0.03143043820179138,0.08255328893661501,0.03374232177388279,0.003512892723083495,0.005995477246571368
low,simple_rotate,swav,lymph,0.03391989517211914,0.05100294944812764,0.16180660772323602,0.12893827274049144,0.037102532863616935,0.043249001753565386
low,simple_rotate,swav,subtype,0.015434810161590587,0.015358666725878961,0.016464170455932625,0.014233562455136866,0.023956462383270268,0.03287088425999221
low,simple_rotate,swin,BRAF,0.006553205490112305,0.01455088497678662,0.04013029003143312,0.02353492342455865,0.13102126979827877,0.08308319547674525
low,simple_rotate,swin,CDH1,0.06045462131500243,0.04605941814691861,0.029043951034545903,0.02998164212276705,0.017393484115600592,0.022590299431262614
low,simple_rotate,swin,KRAS,0.12319066762924193,0.05082567140714869,0.01996246814727782,0.03604968068561278,0.04717716217041015,0.053577770391445866
low,simple_rotate,swin,MSI,0.030761315345764158,0.029855907094891197,0.06105966758728026,0.029816924752845475,0.010802473545074465,0.021002906756027423
low,simple_rotate,swin,PIK3CA,0.01911772060394287,0.017916743256441107,0.01911767292022706,0.018939597447150146,0.006403429985046385,0.010503643418984854
low,simple_rotate,swin,SMAD4,0.08556862306594852,0.053057726276749484,0.03281721305847169,0.04751163544282291,0.01839594078063965,0.02445279323312772
low,simple_rotate,swin,TP53,0.07011110639572138,0.0317942281506186,0.01009427165985107,0.02201195377630108,0.03161505317687987,0.03155044573060755
low,simple_rotate,swin,lymph,0.053111679553985616,0.060901796105629104,0.12935243368148808,0.10981174435394549,0.055634851455688486,0.07207897753943716
low,simple_rotate,swin,subtype,0.010824542999267583,0.015804858142444197,0.023395293712615974,0.01695714051785861,0.02611352777481079,0.026000288558538816
low,simple_rotate,vit,BRAF,0.009249997138977053,0.015451356676190178,0.03564627170562745,0.02848594826212028,0.054196798801422114,0.06022296493674326
low,simple_rotate,vit,CDH1,0.01949056959152221,0.0229367608185602,0.015264421463012691,0.021841795775111916,0.008810990810394288,0.012381790691776992
low,simple_rotate,vit,KRAS,0.05142493653297426,0.061914980074404394,0.03205555486679076,0.04502838552726162,0.0763123254776001,0.0402458933400073
low,simple_rotate,vit,MSI,0.015084345340728758,0.017746114590462797,0.02033127069473267,0.027006638695624082,0.07706994533538818,0.038412595740287964
low,simple_rotate,vit,PIK3CA,0.014340574741363528,0.022418626098204535,0.039054865837097164,0.026482564041366383,0.026426298618316642,0.027415376123682746
low,simple_rotate,vit,SMAD4,0.01955220079421997,0.028083060211536254,0.029292875289916986,0.022213228143260943,0.049912720680236805,0.041157522575531895
low,simple_rotate,vit,TP53,0.019307520866394052,0.024071858692927585,0.02438608694076538,0.02075756569884124,0.01624917078018187,0.02244577070061118
low,simple_rotate,vit,lymph,0.029997903347015385,0.03776967981653998,0.10974951410293574,0.08885399040186327,0.041513806819915774,0.050407828077863925
low,simple_rotate,vit,subtype,0.023326869487762452,0.03670407122399685,0.010928078174591068,0.009805405065907604,0.02808206844329834,0.0269921002816838
low,simple_rotate,vits,BRAF,0.029287220954895023,0.03265853102919308,0.05515159559249878,0.04755880226865205,0.036867024421691895,0.04177957440207392
low,simple_rotate,vits,CDH1,0.01319933891296387,0.013213927621105091,0.0176539158821106,0.020798795258595154,0.02119475364685059,0.01793767145460372
low,simple_rotate,vits,KRAS,0.05087087154388426,0.039818936148440114,0.0011336326599121092,0.0038466254121843403,0.10717717409133909,0.043654608913488775
low,simple_rotate,vits,MSI,0.041104939460754414,0.043799430275295675,0.010600820064544679,0.017447460843567075,0.029633787155151362,0.02134475612945125
low,simple_rotate,vits,PIK3CA,0.01090287733078003,0.020561010774078212,0.04198855924606324,0.019373981835252747,0.05118856000900268,0.049754951015321326
low,simple_rotate,vits,SMAD4,0.05016570997238161,0.07336737418901558,0.06382795286178593,0.033567871083407225,0.01891965579986573,0.0274713087752686
low,simple_rotate,vits,TP53,0.007446691989898683,0.018156904734097725,0.07332770586013793,0.03911234931657304,0.044708166122436534,0.03933483625502285
low,simple_rotate,vits,lymph,0.07623379278182985,0.08698772725651216,0.08208048391342163,0.07279455156012853,0.04721893119812012,0.054284882656901866
low,simple_rotate,vits,subtype,0.009058472633361812,0.01377100814509228,0.018466326713562003,0.014702102126923059,0.014051386833190915,0.01551822125583168
